,Unnamed: 0,created_at,tweet,replies_count,retweets_count,likes_count,sentiment,confidence
559,783,2021-01-06 09:31:37,word you hip to stellar lumens,1,0,0,1,0.6349592804908752
560,782,2021-01-06 09:36:34,buy stellar lumens,0,0,0,1,0.6349592804908752
561,781,2021-01-06 09:38:27,they have already officially rejected this notion in their summary xlm is not going to be used at all it is a private permissioned dlt based on hyperledger at no point did sdf say anything about stellar lumens in the proposal,0,0,3,0,0.29936274886131287
562,779,2021-01-06 09:54:39,fuck it just made some money with the quick pump xrp got and dumped it back into stellar lumens as stellar lumens is at a low unsure what to do with xrp still,0,0,0,0,0.29936274886131287
563,778,2021-01-06 09:58:58,today is stellar lumens xlm turn to moon — blurt,0,0,3,1,0.540516197681427
564,777,2021-01-06 10:05:05,i need stellar lumens to hit,0,0,0,1,0.9108640551567078
565,776,2021-01-06 10:06:22,incidentally i am still excited about sparking of stellar lumens i can not sleep,0,0,0,0,0.18969987332820892
566,775,2021-01-06 10:06:45,ethereum353 nem183 ripple134 stellar lumens130 bitcoin cash104 litecoin38 bitcoin23 qtum20 iostoken10,0,0,1,1,0.6349592804908752
567,774,2021-01-06 10:13:56,better hurry up and buy stellar lumens currency,1,0,3,1,0.7079758644104004
568,773,2021-01-06 10:15:39,look at parabolic bull run of stellar lumens xlm it is going to break via,0,0,0,1,0.97763592004776
569,771,2021-01-06 10:35:08,if stellar lumens hits 050 today i will eat a whole cow nexo currencies life,0,1,2,1,0.6777409315109253
570,766,2021-01-06 11:03:24,stellar lumens get a cbdc with ukrania but our cypherium is still working on listing with this still no listing tell these justified reactions to your cypherium friends our dear bro schreibi d,2,0,0,0,0.2925962209701538
571,764,2021-01-06 11:10:24,looking at stellar lumens like its a fine woman right now,0,0,1,0,0.4427095651626587
572,763,2021-01-06 11:11:07,stellar lumens is at 33,0,0,1,1,0.9036996364593506
573,762,2021-01-06 11:11:29,i would invest them in stellar lumens xlm,2,0,2,1,0.6349592804908752
574,760,2021-01-06 11:15:09,is this stellar lumens,1,0,0,1,0.6349592804908752
575,759,2021-01-06 11:15:11,why can not i transfer lumens into the stellar wallet yet,2,0,1,0,0.20735158026218414
576,758,2021-01-06 11:31:42,stellar lumen xlm the silver of crypto,3,1,6,1,0.6515619158744812
577,757,2021-01-06 11:34:33,stock picks stellar lumens price prediction 2021 5 xlm bulls share their outlook,0,0,0,1,0.9318426847457886
578,756,2021-01-06 11:40:43,my xlm stellar lumens are up another 70 in the last 24 hours this coin has a long way to go with gains still a great time to invest,2,0,7,1,0.7748810648918152
579,753,2021-01-06 11:59:38,who watching stellar lumens,0,0,5,1,0.6349592804908752
580,751,2021-01-06 12:08:00,the crypto stellar lumens is on the rise 5152 value increase in the last 24h currencies,1,0,1,1,0.6434476375579834
581,750,2021-01-06 12:15:23,what do you think tomorrow xlm higher or lower then 038 xlm,0,0,3,1,0.60905522108078
582,749,2021-01-06 12:18:57,stellar lumens is hot,0,0,1,1,0.8326399922370911
583,748,2021-01-06 12:23:30,todays madness has been brought to you by stellar lumens,2,0,2,1,0.6349592804908752
584,747,2021-01-06 12:33:49,stellar lumens 3rd largest crypto after bitcoin,1,0,0,0,0.09178748726844788
585,746,2021-01-06 12:39:04,ath this week or next the usa can keep my chained but not her sister thanks to for burning 55 billion and stellar lumens are for the unbanked people in the third world,0,0,1,0,0.277448832988739
586,745,2021-01-06 12:39:57,i know a lot people that could not afford bitcoin bought some stellar lumens xlm it is up 60 today,0,0,1,0,0.4846241772174835
587,744,2021-01-06 12:41:27,xlm hit over 91 today after contracted to develop ukraines new digital currency cbdc 010c last week trading between 026c and 031c today breaking all time highs great news for the future is digital,0,0,1,1,0.9852178692817688
588,742,2021-01-06 13:17:07,stellar lumens did that in one day,0,0,1,0,0.3389768600463867
589,741,2021-01-06 13:23:17,stellar lumens has heavily benefited from a partnership with the government price by 30 percent to successfully enter the in 2021,0,0,0,1,0.959384560585022
590,740,2021-01-06 13:33:46,hope you did not sell your stellar lumens thanks for the tip,0,0,1,1,0.5066916346549988
591,739,2021-01-06 13:58:37,watching stellar lumens xlm go up 50,2,0,3,0,0.18946591019630432
592,737,2021-01-06 14:24:18,i do not have much faith in stellar lumens but hope it does for you,1,0,1,1,0.7255498170852661
593,736,2021-01-06 14:46:59,look at parabolic bull run of stellar lumens it is going to break key level resistance for 5,0,1,3,0,0.10061466693878174
594,735,2021-01-06 14:52:32,stellar lumen launched 2014 and advises the ukraine for their cbdc which is a great step for crypto in general as i am sure you are the smart guy you pretend to be you will realize that can perfectly be used and close the gaps of interoperability,1,0,0,1,0.7255498170852661
595,734,2021-01-06 15:06:11,looking to invest in crypto currency but do not know where to start take this quiz and after each correct response it gives you 2 free worth of stellar lumen xlm perfect for a novice i just made a few dollars myself try here,0,0,1,1,0.9795478582382202
596,733,2021-01-06 15:16:05,hey steve thanks stellar lumens,0,0,0,1,0.6349592804908752
597,732,2021-01-06 16:01:53,xlm cryptocurrency rose by 158 in a week stellar lumens is in the focus of the entire crypto market today the price of the asset began a bullish rally starting from 013 at the beginning of the,0,0,0,0,0.2095859944820404
598,731,2021-01-06 16:11:17,stellar lumens xlm massive breakout huge news price analysis amp more lumens news,1,0,2,0,0.03853601589798927
599,730,2021-01-06 16:23:50,the crypto fear and greed index registered a value of 90 at press time with calls for a deeper bitcoin correction yet to come to the fore stellar lumens read more,0,0,0,0,0.20735158026218414
600,729,2021-01-06 16:47:19,stellar lumens doing the thing i might buy more,1,0,0,1,0.8172926306724548
601,728,2021-01-06 16:55:00,my stellar lumens,0,0,1,1,0.6349592804908752
602,727,2021-01-06 16:58:21,stellar lumens xlm new technology deserves new approaches to regulation,0,0,1,1,0.8890122771263123
603,726,2021-01-06 17:05:29,ukraine prepares for its cbdc on the stellar lumens blockchain — leofinance hive xlm,0,0,0,0,0.06600262969732285
604,724,2021-01-06 17:32:50,it was a great day thanks xlm i see you tomorrow xlm,0,3,26,1,0.5847870111465454
605,723,2021-01-06 17:38:01,coinbase earn stellar lumens,0,2,3,1,0.6349592804908752
606,722,2021-01-06 17:55:39,stellar lumens xlm up 6102 in the past 24hrs,0,0,1,0,0.07785475254058838
607,720,2021-01-06 18:02:19,i am often asked my opinion of free crypto many are scams but 1 i trust is on rewards learn amp earn free crypto the one place i personally trust example given is for free open a free account amp earn,1,4,29,0,0.028426557779312134
608,719,2021-01-06 18:08:57,you will find here stellar lumens why now is the time to get in,0,0,0,1,0.5760848522186279
609,718,2021-01-06 18:09:07,you will find here stellar lumens why now is the time to get in,0,0,0,1,0.5760848522186279
610,717,2021-01-06 18:10:21,stellar lumens is better than that etherising guys,0,0,0,1,0.5874760150909424
611,716,2021-01-06 18:13:09,stellar lumens xlm new technology deserves new approaches to regulation the currency analytics via btcnews on ios,0,0,0,1,0.7488847374916077
612,715,2021-01-06 18:25:01,asia wakes up and my stellar lumens are up 73 after 24 hours family,0,0,1,0,0.4828290343284607
613,714,2021-01-06 18:30:06,stellar lumens xlm new technology deserves new approaches to regulation denelle dixon of stellar lumens xlm pointed to how they submitted a comment letter on beha,0,0,0,1,0.7488847374916077
614,713,2021-01-06 18:41:14,ukraine prepares for its cbdc on the stellar lumens curated post from publish0x read articles tip authors and get,0,0,0,1,0.57921302318573
615,712,2021-01-06 18:50:40,earn 50 worth of stellar lumens xlm cryptocurrency by watching a few crypto education videos for existing coinbase users use this link after register coinbase registration here,0,0,1,1,0.903682291507721
616,711,2021-01-06 18:56:32,i want a stellar lumens or marker drain findom,0,0,0,1,0.7752143144607544
617,710,2021-01-06 19:03:42,lumens xlm friend of mine just converted all his ltc into xlm,0,0,4,1,0.5971634984016418
618,709,2021-01-06 19:10:33,is a winner best bet new coin for 2021 screenshot it i have been talking about stellar lumens xlm for months got buy in still early heads up,1,0,1,0,0.4031320810317993
619,708,2021-01-06 19:14:06,your mention of stellar lumens during a podcast back in summer 2020 was what got me into crypto it was 08 then i then spent everyday learning crypto and the 4ir and i have been able to change my life in amazing ways i hope you have done the same and thank you again,0,0,0,1,0.60905522108078
620,707,2021-01-06 19:16:53,click link to view post gt stellar lumens xlm massive breakout huge news price analysis amp more retweet,0,1,0,0,0.1932675987482071
621,706,2021-01-06 19:47:40,earn stellar lumens xlm on coinbase xlm,0,0,1,1,0.7488847374916077
622,705,2021-01-06 19:55:48,stellar lumens has me actually dancing around my house and singing lol,0,0,6,1,0.704680860042572
623,704,2021-01-06 20:03:57,who gave steroids to stellar lumens,0,0,3,1,0.6349592804908752
624,703,2021-01-06 20:06:44,damn gina xlm the mighty stellar lumens is on fire,0,0,5,0,0.044161587953567505
625,702,2021-01-06 20:08:58,congratulations to all xlm hodlers especially to those who still got their 6000 stellar lumens that were given for free back in 2014,0,0,1,1,0.5760848522186279
626,701,2021-01-06 20:10:48,when will everyone be getting off the xlm train because i would like to get off one stop before does anyone think it will hit a dollar in january,1,0,3,0,0.39297404885292053
627,700,2021-01-06 20:14:34,stellar lumens xlm is up here is my invite to join coinbase and 50 of xlm,0,0,1,1,0.6515619158744812
628,699,2021-01-06 20:19:26,what the hell crypto you are all drunk xlm stellar lumens up 90 in 1 day btc is a bore,0,0,2,1,0.5013474822044373
629,698,2021-01-06 20:32:31,i picked up some stellar lumens,1,0,2,1,0.6349592804908752
630,696,2021-01-06 20:43:46,fyi xlm is on fire today if you have a account that has lumens in it now would be a good time to shove them into coinbase and either convert to dollars or dai dm me if you want help,3,0,0,1,0.7549585700035095
631,695,2021-01-06 20:49:54,sdf has no shareholders no dividends and no profit motive the foundation is funded by lumens generated at stellars inception and today we hold roughly 30 billion of them they way i read that the fund is funded by the sale of xlm am i incorrect,0,0,3,0,0.09255194664001465
632,694,2021-01-06 21:01:11,most popular terms in influential stellar social posts over the last 24 hours xlm xrp stellar daily btc develop lumens network grt,0,1,3,1,0.7398310303688049
633,691,2021-01-06 21:11:07,get on the train before it gets to high get some free stellar and buy the dip before it is to late,0,0,0,0,0.29936274886131287
634,689,2021-01-06 21:13:09,stellar lumens you heard it here first,0,0,0,1,0.9155064225196838
635,685,2021-01-06 21:42:54,he made it on stellar lumens bought in back at 14 cents n sold today at 32 hes so hyped lol wish i had made 5k in a week i just do not have luck for myself only for others,0,0,1,1,0.704680860042572
636,683,2021-01-06 22:17:50,click link to view post gt look at parabolic bull run of stellar lumens xlm it is going to break key level resistance for 5 news trading s,0,1,0,0,0.06843301653862
637,682,2021-01-06 22:21:58,i need you all to understand how cool i feel i am about to make over a grand in returns off of stellar lumens cryptocurrency,0,0,1,1,0.9931784868240356
638,679,2021-01-06 22:38:06,buy stellar lumens,0,0,0,1,0.6349592804908752
639,678,2021-01-06 22:56:22,ripple continues to push for cbdc development but will banks favor stellar lumens technology instead,0,0,1,1,0.6145903468132019
640,677,2021-01-06 23:05:15,ripple continues to push for cbdc development but will banks favor stellar lumens technology instead,0,0,0,1,0.6145903468132019
641,676,2021-01-06 23:12:31,ripple continues to push for cbdc development but will banks favor stellar lumens technology instead,0,0,0,1,0.6145903468132019
642,675,2021-01-06 23:23:49,ahh bro stellar lumens traded all my xrp for it and tripled my money in 3 days,1,0,0,1,0.5191284418106079
643,673,2021-01-06 23:42:44,lumens is also more than just a cryptocurrency it is also a platform for trading digital currencies as well that means it can handle transactions for bitcoin as well as the other previouslymentioned cryptocurrencies,0,1,3,1,0.7184783816337585
644,672,2021-01-06 23:48:34,look at parabolic bull run of stellar lumens xlm it is going to break great info,0,0,0,1,0.8950666189193726
645,671,2021-01-07 00:10:02,i hear lumens are pretty stellar,1,0,2,1,0.6349592804908752
646,670,2021-01-07 00:10:54,stellar lumens and ada cardano lit af,1,0,0,0,0.040404919534921646
647,669,2021-01-07 00:20:16,my stellar lumens just doubled who throwin ass,0,0,0,0,0.3581536114215851
648,668,2021-01-07 00:20:18,i have even noticed on binance intetnational that whenever the price of lumens starts moving the stellar network conveniently goes down for 24 hours any idea why this happens,0,0,0,1,0.9968627691268921
649,667,2021-01-07 00:32:34,invest in stellar lumens shit went up 50,0,0,0,0,0.18946591019630432
650,666,2021-01-07 00:34:07,ripple continues to push for cbdc development but will banks favor stellar lumens technology instead,0,0,1,1,0.6145903468132019
651,665,2021-01-07 00:59:33,really stellar lumens fml,0,0,2,0,0.17922037839889526
652,664,2021-01-07 01:07:16,xlm anyone know why this keeps happening when you try to withdraw lumens from exchanges bitrue and also binance international is this how poorly the stellar blockchain works behind the seens xrp,1,0,1,1,0.6349592804908752
653,663,2021-01-07 01:14:17,got in on stellar lumens when it was 45 cents ya might want to jump on while still low,0,0,0,0,0.05565238744020462
654,661,2021-01-07 01:26:51,ripple continues to push for cbdc development but will banks favor stellar lumens technology instead,0,0,0,1,0.6145903468132019
655,660,2021-01-07 01:27:37,free stellar lumens,0,0,0,1,0.6349592804908752
656,659,2021-01-07 01:34:11,up 300 over the past few months buy stellar lumens now and get free crypto,0,1,1,1,0.9224433898925781
657,658,2021-01-07 01:38:22,so anyone want to check out currency stellar lumens xlm on coinbase who knows it might be the next bitcoin d with my referal link we might get some xlm for free thanks,1,0,0,0,0.3377901017665863
658,657,2021-01-07 01:44:08,you will find here stellar lumens why now is the time to get in,0,0,0,1,0.5760848522186279
659,656,2021-01-07 01:46:29,you will find here stellar lumens why now is the time to get in,0,0,1,1,0.5760848522186279
660,655,2021-01-07 01:50:15,denelle dixon of stellar lumens xlm pointed to how they submitted a comment letter on behalf of sdf to the financial crimes enforcement network in response to their notice of the proposed rulemakingon requirements for certain transactions involving,0,0,0,0,0.0757942721247673
661,653,2021-01-07 01:59:53,bitcoin all questions about the growing cryptocurrency answered business amp economy news digital currency is the future with bitcoin ethereum zcash and stellar lumens at the fore among many on tuesday the,0,0,1,1,0.6760587096214294
662,652,2021-01-07 02:25:27,psa for the late crowd if you have had a keybase account for awhile it probably has 500 in xlm in it if you did not realize that those lumens existed reply if you need help switching that into something that does not randomly swing in value before it drops back down,10,0,7,1,0.5678147673606873
663,650,2021-01-07 02:56:41,some crypto for thought xrp is the sleeping giant xlm let us not forget who created stellar lumens the largest are picking up 2x xlm then xrpgrayscale vet ada gasmoney,0,0,0,1,0.8055257797241211
664,648,2021-01-07 03:10:17,hi i am inviting you to pick up a free cryptocurrency stellar lumens xlm worth up to 50,0,0,1,0,0.18946591019630432
665,646,2021-01-07 04:00:30,do you have a stellar wallet in keybase does it have lumens in it i do not see it on your profile so was not sure if the answer to those questions is yes easiest path is send to coinbase then convert to,1,0,0,0,0.03736251965165138
666,645,2021-01-07 04:09:55,yeah either the wallets there and has currency in it or one or both of these things is not the case stellar gave out free lumens awhile back they were worth pennies at that point but that experiment has long since concluded,2,0,0,1,0.6760587096214294
667,644,2021-01-07 04:12:03,lock those lumens down funds are safu currency,0,0,0,1,0.7079758644104004
668,643,2021-01-07 04:39:02,so you all are telling me that stellar shitty lumens is just going to waltz in and be the new standard,1,0,1,0,0.4337887167930603
669,642,2021-01-07 04:43:48,stellar lumens fincen regulatory proposal may have farreaching consequences for blockchain and crypto,0,0,0,0,0.26185205578804016
670,641,2021-01-07 04:57:41,btc vs xlm ytd it looks good for bitcoin but even better for stellar,0,1,5,1,0.6349592804908752
671,639,2021-01-07 05:20:24,stellar lumens fincen regulatory proposal may have farreaching consequences for blockchain and crypto,0,0,0,0,0.26185205578804016
672,638,2021-01-07 05:22:54,ukraine prepares for its cbdc on the stellar lumens blockchain,0,0,0,1,0.6349592804908752
673,637,2021-01-07 05:35:35,the crypto fear and greed index registered a value of 90 at press time with calls for a deeper bitcoin correction yet to come to the fore stellar lumens read more,0,0,0,0,0.20735158026218414
674,636,2021-01-07 06:46:25,stellar lumens is up big time there are a few reasons for this first people will be seeking an xrp alternative as fears grow around xrp second the ruling from the occ on stable coins is good for stellar which runs a lot of stablecoins,1,0,2,1,0.7804043292999268
675,635,2021-01-07 07:03:46,good job selling at 018 fucking retards it could be a shitcoin or whatever but if you sold you do not know how to play this game just wait until is declared as non security,1,0,1,0,0.20146454870700836
676,634,2021-01-07 07:20:34,stellar lumens fincen regulatory proposal may have farreaching consequences for blockchain and crypto,0,0,0,0,0.26185205578804016
677,633,2021-01-07 07:23:55,click link to view post gt xlm all time highs coming soon stellar lumens explodes news trading s,0,0,0,1,0.9829778075218201
678,631,2021-01-07 07:59:35,bitcoin has been riding a high since christmas about time the other currencies started to follow suit with stellar lumens and ripple joining the wave,0,0,0,1,0.6760587096214294
679,630,2021-01-07 08:05:10,my capital 90€ 8qtum adadogexvgsntreddputkin trxstellar lumenspac globalpundix etc,0,0,0,1,0.98993319272995
680,628,2021-01-07 08:36:10,stellar lumens xlm bursts into top 10 displaces chainlink link based on market cap xlm,2,7,30,0,0.12355253100395203
681,627,2021-01-07 08:43:30,stellar lumens is a penny stock not saying she is wrong about xlm,0,0,0,1,0.6571537256240845
682,626,2021-01-07 08:48:35,xrp and xlm close together again xrp xlm,2,2,5,0,0.276825875043869
683,625,2021-01-07 08:53:26,ahhh shit should have held on to my stellar lumens,0,0,1,1,0.6349592804908752
684,624,2021-01-07 09:47:26,stellar lumens fincen regulatory proposal may have farreaching consequences for blockchain and crypto,0,0,0,0,0.26185205578804016
685,623,2021-01-07 10:21:42,exejecutiva de goldman sachs y netflix se une a stellar lumens xlm,0,0,0,1,0.6349592804908752
686,622,2021-01-07 10:24:34,click link to view post gt stellar lumens xlm price prediction 2021 news trading s,0,0,0,1,0.9829778075218201
687,621,2021-01-07 10:36:26,stellar lumens former goldman sachs and netflix executive joins sdf,0,1,8,0,0.3136628270149231
688,620,2021-01-07 10:40:42,i bought bag of stellar lumens with my first stimulus check when xlm was at 007 lol go stellar lumens hodl on everyone we are on a bullish ride xlm,0,0,2,0,0.32446208596229553
689,619,2021-01-07 10:43:14,stellar lumens hires an executive with over 20 years of experience at goldman sachs and netflix,0,1,1,0,0.23921920359134674
690,618,2021-01-07 10:46:27,if this trendline continues will we see xlm at 050 by the end of the week what do you think xlm,7,6,32,1,0.7614829540252686
691,617,2021-01-07 10:55:41,give me some free stellar lumens,0,0,0,1,0.6349592804908752
692,616,2021-01-07 11:00:25,very close and,3,0,3,0,0.26185205578804016
693,615,2021-01-07 11:03:01,stellar lumens former goldman sachs and netflix executive joins sdf,0,0,0,0,0.3136628270149231
694,614,2021-01-07 11:07:44,stellar lumens is the way to go my man ripple might be just a good pump and dump tho,0,0,0,1,0.7812503576278687
695,613,2021-01-07 11:11:59,it just happened,1,0,2,0,0.06019023433327675
696,612,2021-01-07 11:12:31,bitcoin or stellar lumens or both,0,0,0,1,0.7768075466156006
697,610,2021-01-07 11:24:27,shoutout bitcoin and stellar lumens,0,0,3,1,0.6349592804908752
698,609,2021-01-07 11:24:31,came across an article where xlmstellar lumens private keys can be stored on certain samsung phones has anybody done this,1,0,0,0,0.41063210368156433
699,608,2021-01-07 11:29:04,all of them i buy a bunch so no matter which one goes up i has some to sell them when it dips back down i buy back into it you can not depend on just one coin stellar lumens loopring coin and anything that is 50 or less i buy like 50100 worth,2,0,1,1,0.8912689089775085
700,603,2021-01-07 11:40:16,i will hodl my stellar lumens for the rest of the decade,1,0,1,1,0.9585912227630615
701,601,2021-01-07 11:51:05,not just you once it comes back up you want to go to your stellar lumens wallet hit the receive button and copy over both the address and memo into their respective fields on keybases send ui then once that transaction happens in seconds you can hit the sell button,1,0,0,0,0.40225544571876526
702,599,2021-01-07 12:08:27,what do you think will be the next major announcement from stellar xlm,8,0,16,1,0.6349592804908752
703,597,2021-01-07 12:18:42,first do you have a coinbase account if you do go to your portfolio there find stellar lumens go to the receive tab then copy over both the recipient address and memo fields into their respective spots within keybases send ui in the wallet tab,1,0,0,1,0.9526863098144531
704,596,2021-01-07 12:40:00,what do you think is correct do they even know about xlm in new zealand xlm,0,0,3,0,0.32604002952575684
705,594,2021-01-07 13:39:17,stellar lumens former goldman sachs and netflix executive joins sdf xlm,1,15,46,0,0.3136628270149231
706,593,2021-01-07 13:41:54,stellar lumens former goldman sachs and netflix executive joins sdf stellar lumens hires an executive with over 20 years of experience at goldman sachs and netflix sdf,0,0,0,0,0.23921920359134674
707,592,2021-01-07 13:47:24,stellar lumens former goldman sachs and netflix executive joins sdf,0,0,0,0,0.3136628270149231
708,591,2021-01-07 14:01:50,i think dogecoin is worth putting money on check out stellar lumens too,0,0,2,0,0.4414932429790497
709,590,2021-01-07 14:26:57,1 about stellar lumens xlm do you know what is a lumen measurement of luminous flux,5,3,13,1,0.9220336675643921
710,589,2021-01-07 14:27:02,4 do you know who is a member of lucis trust jed mccaleb cofounder of stellar lumens ibm created a cipher called lucifer guess to whom the project was passed to exactly,1,0,4,1,0.8665230870246887
711,588,2021-01-07 14:29:49,if you want to get a bit more adventurous check out kraken lots of crypto currencies to play with and it is the cheapest exchange i could find for sepa withdrawals if you think bitcoin is growing check what stellar lumens did in 24 hours,0,0,1,0,0.29936274886131287
712,587,2021-01-07 14:45:41,i want to be on mars and buy marsburger with stellar lumens can you sell me one ticket or full sedan rocket,0,0,0,0,0.08076419681310654
713,586,2021-01-07 15:34:30,i bought some stellar lumens last week it sounded so scifi like,0,0,1,1,0.7153040170669556
714,585,2021-01-07 15:46:37,just got into stellar lumens xlm on coinbase and fancy it as a long term investment low risk and see where it goes you can try it yourself by using my link and getting some free xlm to add to your portfolio worth a shot,1,0,0,0,0.390639066696167
715,583,2021-01-07 15:51:47,stellar lumens quadrupled in less than 3 weeks,0,0,0,0,0.42127525806427
716,582,2021-01-07 16:51:34,i would strongly recommend stellar lumens tezos and you choose the last one invest in the one with the most goodlooking logo,0,0,2,0,0.01432599127292633
717,581,2021-01-07 16:51:44,i got it by signing up for coinbase if you use this link you can earn 10 of stellar lumens by watching some short videos amp the convert it to bitcoin sorry if that sounds confusing idk what i am doing but i now have 15 in bitcoin lol,0,0,1,1,0.930343508720398
718,580,2021-01-07 16:59:18,the latest update for includes phishing for lumens a stellar stealing campaign and solarwinds orion api lfi,0,1,1,1,0.9013834595680237
719,579,2021-01-07 17:14:00,adopted this crypto currencys ma boy and stellar lumens,0,0,3,1,0.6349592804908752
720,578,2021-01-07 17:38:01,hello i watched all 5 videos on coinbase and was supposed to get 10 in stellar lumens however i have not received it yet,0,0,0,0,0.3757064938545227
721,577,2021-01-07 17:41:18,can not wait to buy stellar lumens on,1,1,7,1,0.7488847374916077
722,576,2021-01-07 17:50:26,140 does not seem much compared to the past days but if xlm does that every day on average xlm is at 160 at the end of this year i am happy with that what about you xlm,3,2,17,1,0.5970953106880188
723,575,2021-01-07 18:16:54,xlm xrp eth atom polkadot cardano short term price targets ripples cbdcs report currencies currency twitter,0,0,0,1,0.8357766270637512
724,574,2021-01-07 18:42:20,stellar lumens former goldman sachs and netflix executive joins sdf,0,0,1,0,0.3136628270149231
725,573,2021-01-07 18:53:53,stellar lumens fincen regulatory proposal may have farreaching consequences for blockchain and crypto,0,0,1,0,0.26185205578804016
726,572,2021-01-07 20:14:48,judging by the way lumens has been following closely behind xrp despite stellar foundation burning so many i am inclined to say supply is not so much of a factor,1,0,0,1,0.831599771976471
727,571,2021-01-07 21:34:30,this is a really good time to throw 1020 in the crypto currency of yr choice i like stellar lumens or,0,0,5,1,0.9052528738975525
728,570,2021-01-07 21:36:17,stellar lumens former goldman sachs and netflix executive joins sdf xlm,3,22,56,0,0.3136628270149231
729,568,2021-01-07 22:00:19,any thoughts on stellar lumens,0,0,0,1,0.6349592804908752
730,567,2021-01-07 22:12:32,stellar lumens fincen regulatory proposal may have farreaching consequences for blockchain and crypto,0,0,0,0,0.26185205578804016
731,566,2021-01-07 22:20:33,stellar burned 12 of their escrow and within weeks it climbed coindesk stellars foundation just destroyed half the supply of its lumens cryptocurrency coindesk,0,0,0,1,0.6476045250892639
732,565,2021-01-07 22:29:17,is that stellar lumens,0,0,0,1,0.6349592804908752
733,564,2021-01-07 22:57:54,jump on stellar lumens it is at 029,0,0,1,1,0.5970953106880188
734,563,2021-01-07 23:06:03,coinbase earn stellar lumens xlm,0,0,0,1,0.6349592804908752
735,562,2021-01-07 23:06:27,coinbase earn stellar lumens xlm,0,1,1,1,0.6349592804908752
736,561,2021-01-08 00:20:46,buy stellar lumens,0,0,1,1,0.6349592804908752
737,560,2021-01-08 00:21:44,buy stellar lumens,0,0,0,1,0.6349592804908752
738,559,2021-01-08 00:29:27,crypto crow on youtube predicts 700 for cardano ada and i think stellar lumens is equal or greater than that project so far yes buy,0,1,3,1,0.9002751111984253
739,558,2021-01-08 02:23:59,stellar lumens up 384 in the past hour xlm,0,1,0,1,0.8708798289299011
740,557,2021-01-08 02:28:11,stellar lumens former goldman sachs and netflix executive joins sdf,0,0,1,0,0.3136628270149231
741,555,2021-01-08 03:06:14,stellar lumens fincen regulatory proposal may have farreaching consequences for blockchain and crypto,0,0,0,0,0.26185205578804016
742,554,2021-01-08 03:17:19,bitcoin has to increase by 39000 to double your money xlm with only 030 because of this psychology xlm will rise much more and faster than btc xlm,3,8,44,0,0.12015782296657562
743,553,2021-01-08 03:40:02,can not wait for the usdc stable coin on the stellar network going to drive up the,1,1,2,1,0.6760587096214294
744,552,2021-01-08 03:40:15,what crypto currencies are you most excited about i am closely watching cardano ada stellar lumens xlm vechain vet polkadot dot let me know your thoughts,1,0,3,0,0.4562942385673523
745,550,2021-01-08 04:15:23,the uk is next xlm,3,11,36,1,0.7702991962432861
746,549,2021-01-08 04:21:16,stellar lumens former goldman sachs and netflix executive joins sdf,1,0,0,0,0.3136628270149231
747,548,2021-01-08 04:32:53,click link to view post gt stellar lumens xlm forming very strong long term structure for 4000 rally news trading s,0,0,0,1,0.9829778075218201
748,547,2021-01-08 04:43:04,phishing for lumens a stellar stealing campaign,0,0,0,0,0.003562310943379998
749,546,2021-01-08 04:45:03,stellar lumens maybe partenership with uk if so this will be so big fill your bags xlm soon new ath,1,1,2,0,0.46423256397247314
750,544,2021-01-08 06:21:12,jeds xrp are his to do whatever he wants with stellar uses the currency generated by the network to grow the network when they allocate for operating expenses i assume they sell them like i assume miners sell bitcoin to pay for their operating costs ask them,0,0,1,0,0.0757942721247673
751,543,2021-01-08 06:29:00,currencies currency earn stellar lumens xlm earn earn band,0,0,1,0,0.14919134974479675
752,542,2021-01-08 06:30:19,it is not the same business model ripple sells xrp to make money for itself they use that money your money to buy stock in another company then when that stock increases in price they sell amp celebrate their win stellar uses lumens for the network not to enrich itself,1,1,1,1,0.570716917514801
753,540,2021-01-08 07:03:13,xlmusd stellar lumens breakout,0,0,0,0,0.4081605076789856
754,539,2021-01-08 07:29:13,all jokes aside besides btc what other crypto do you see for potential massive gains would i be better off throwing 1000 into stellar lumens or 1000 into eth,1,0,0,0,0.23065756261348724
755,538,2021-01-08 07:29:46,brexit xrp stablecoins amazon ripple vechain amp stellar via,1,8,35,1,0.97763592004776
756,536,2021-01-08 07:42:25,i told the neighbor that i own xlm,1,0,11,0,0.4706379771232605
757,535,2021-01-08 08:11:06,make sure your team is researching and buying crypto currency do not let opportunities that are easy no physical punishment involved pass you buy bitcoin is going crazy stellar lumens ada do your research be blessed champ,0,0,2,1,0.5306044220924377
758,534,2021-01-08 08:14:50,i tried to pay my rent with exposure and specsavers with stellar lumens and now i am homeless and can not see,1,0,1,0,0.2122514843940735
759,533,2021-01-08 08:19:41,xlm xrp eth atom polkadot cardano short term price targets ripples cbdcs report cosmos ecosystem currencies currency twitter,0,0,1,1,0.8357766270637512
760,532,2021-01-08 08:39:06,cryptocurrencies price prediction bitcoin stellar lumens and band european wrap 8 january by analysis,0,0,0,0,0.17020539939403534
761,530,2021-01-08 09:45:31,stellar fucking lumens baby,0,0,1,1,0.9796817302703857
762,529,2021-01-08 09:48:47,i sold half for stellar lumens watch me stack boysss,0,0,1,0,0.23783710598945618
763,528,2021-01-08 10:03:37,stellar lumens former goldman sachs and netflix executive joins sdf xlm aka done deal dixon,3,49,120,1,0.5661393404006958
